"屏東縣","新園鄉","五房村"
"屏東縣","新園鄉","烏龍村"
"屏東縣","新園鄉","興龍村"
"屏東縣","新園鄉","中洲村"
"屏東縣","新園鄉","南龍村"
"屏東縣","新園鄉","鹽埔村"
"屏東縣","新園鄉","共和村"
"屏東縣","崁頂鄉","崁頂村"
"屏東縣","崁頂鄉","園寮村"
"屏東縣","崁頂鄉","力社村"
"屏東縣","崁頂鄉","圍內村"
"屏東縣","崁頂鄉","洲子村"
"屏東縣","崁頂鄉","北勢村"
"屏東縣","崁頂鄉","越溪村"
"屏東縣","崁頂鄉","港東村"
"屏東縣","南州鄉","溪洲村"
"屏東縣","南州鄉","溪南村"
"屏東縣","南州鄉","仁里村"
"屏東縣","南州鄉","溪北村"
"屏東縣","南州鄉","七塊村"
"屏東縣","南州鄉","萬華村"
"屏東縣","南州鄉","米崙村"
"屏東縣","南州鄉","壽元村"
"屏東縣","南州鄉","同安村"
"屏東縣","南州鄉","南安村"
"屏東縣","新埤鄉","新埤村"
"屏東縣","新埤鄉","建功村"
"屏東縣","新埤鄉","打鐵村"
"屏東縣","新埤鄉","南豐村"
"屏東縣","新埤鄉","萬隆村"
"屏東縣","新埤鄉","餉潭村"
"屏東縣","新埤鄉","箕湖村"
"屏東縣","來義鄉","來義村"
"屏東縣","來義鄉","義林村"
"屏東縣","來義鄉","丹林村"
"屏東縣","來義鄉","古樓村"
"屏東縣","來義鄉","文樂村"
"屏東縣","來義鄉","望嘉村"
"屏東縣","來義鄉","南和村"
"屏東縣","東港鎮","新勝里"
"屏東縣","東港鎮","頂新里"
"屏東縣","東港鎮","頂中里"
"屏東縣","東港鎮","東和里"
"屏東縣","東港鎮","興台里"
"屏東縣","東港鎮","興東里"
"屏東縣","東港鎮","興農里"
"屏東縣","東港鎮","中興里"
"屏東縣","東港鎮","朝安里"
"屏東縣","東港鎮","八德里"
"屏東縣","東港鎮","東隆里"
"屏東縣","東港鎮","豐漁里"
"屏東縣","東港鎮","盛漁里"
"屏東縣","東港鎮","興漁里"
"屏東縣","東港鎮","鎮海里"
"屏東縣","東港鎮","嘉蓮里"
"屏東縣","東港鎮","南平里"
"屏東縣","東港鎮","船頭里"
"屏東縣","東港鎮","下�里"
"屏東縣","東港鎮","大潭里"
"屏東縣","東港鎮","興和里"
"屏東縣","東港鎮","共和里"
"屏東縣","東港鎮","大鵬里"
"屏東縣","林邊鄉","林邊村"
"屏東縣","林邊鄉","光林村"
"屏東縣","林邊鄉","中林村"
"屏東縣","林邊鄉","永樂村"
"屏東縣","林邊鄉","仁和村"
"屏東縣","林邊鄉","田厝村"
"屏東縣","林邊鄉","崎�村"
"屏東縣","林邊鄉","水利村"
"屏東縣","林邊鄉","竹林村"
"屏東縣","林邊鄉","鎮安村"
"屏東縣","佳冬鄉","佳冬村"
"屏東縣","佳冬鄉","六根村"
"屏東縣","佳冬鄉","賴家村"
"屏東縣","佳冬鄉","萬建村"
"屏東縣","佳冬鄉","石光村"
"屏東縣","佳冬鄉","玉光村"
"屏東縣","佳冬鄉","昌隆村"
"屏東縣","佳冬鄉","豐隆村"
"屏東縣","佳冬鄉","大同村"
"屏東縣","佳冬鄉","羌園村"
"屏東縣","佳冬鄉","燄溫村"
"屏東縣","佳冬鄉","塭豐村"
"屏東縣","枋寮鄉","枋寮村"
"屏東縣","枋寮鄉","新龍村"
"屏東縣","枋寮鄉","保生村"
"屏東縣","枋寮鄉","中寮村"
"屏東縣","枋寮鄉","安樂村"
"屏東縣","枋寮鄉","隆山村"
"屏東縣","枋寮鄉","天時村"
"屏東縣","枋寮鄉","地利村"
"屏東縣","枋寮鄉","人和村"
"屏東縣","枋寮鄉","內寮村"
"屏東縣","枋寮鄉","新開村"
"屏東縣","枋寮鄉","東海村"
"屏東縣","枋寮鄉","大庄村"
"屏東縣","枋寮鄉","太源村"
"屏東縣","枋寮鄉","玉泉村"
"屏東縣","春日鄉","春日村"
"屏東縣","春日鄉","古華村"
"屏東縣","春日鄉","士文村"
"屏東縣","春日鄉","歸崇村"
"屏東縣","春日鄉","七佳村"
"屏東縣","春日鄉","力里村"
"屏東縣","枋山鄉","加祿村"
"屏東縣","枋山鄉","枋山村"
"屏東縣","枋山鄉","楓港村"
"屏東縣","枋山鄉","善餘村"
"屏東縣","獅子鄉","楓林村"
"屏東縣","獅子鄉","丹路村"
"屏東縣","獅子鄉","草埔村"
"屏東縣","獅子鄉","內文村"
"屏東縣","獅子鄉","竹坑村"
"屏東縣","獅子鄉","獅子村"
"屏東縣","獅子鄉","內獅村"
"屏東縣","獅子鄉","南世村"
"屏東縣","牡丹鄉","石門村"
"屏東縣","牡丹鄉","牡丹村"
"屏東縣","牡丹鄉","東源村"
"屏東縣","牡丹鄉","旭海村"
"屏東縣","牡丹鄉","高士村"
"屏東縣","牡丹鄉","四林村"
"屏東縣","車城鄉","福興村"
"屏東縣","車城鄉","福安村"
"屏東縣","車城鄉","田中村"
"屏東縣","車城鄉","海口村"
"屏東縣","車城鄉","統埔村"
"屏東縣","車城鄉","溫泉村"
"屏東縣","車城鄉","保力村"
"屏東縣","車城鄉","新街村"
"屏東縣","車城鄉","埔墘村"
"屏東縣","車城鄉","射寮村"
"屏東縣","車城鄉","後灣村"
"屏東縣","滿州鄉","滿州村"
"屏東縣","滿州鄉","里德村"
"屏東縣","滿州鄉","永靖村"
"屏東縣","滿州鄉","港口村"
"屏東縣","滿州鄉","�林村"
"屏東縣","滿州鄉","長樂村"
"屏東縣","滿州鄉","九棚村"
"屏東縣","滿州鄉","港仔村"
"屏東縣","恆春鎮","城南里"
"屏東縣","恆春鎮","城北里"
"屏東縣","恆春鎮","城西里"
"屏東縣","恆春鎮","山�里"
"屏東縣","恆春鎮","網紗里"
"屏東縣","恆春鎮","仁壽里"
"屏東縣","恆春鎮","茄湖里"
"屏東縣","恆春鎮","頭溝里"
"屏東縣","恆春鎮","四溝里"
"屏東縣","恆春鎮","德和里"
"屏東縣","恆春鎮","龍水里"
"屏東縣","恆春鎮","山海里"
"屏東縣","恆春鎮","大光里"
"屏東縣","恆春鎮","水泉里"
"屏東縣","恆春鎮","南灣里"
"屏東縣","恆春鎮","墾丁里"
"屏東縣","恆春鎮","鵝鑾里"
"屏東縣","琉球鄉","本福村"
"屏東縣","琉球鄉","中福村"
"屏東縣","琉球鄉","漁福村"
"屏東縣","琉球鄉","大福村"
"屏東縣","琉球鄉","南福村"
"屏東縣","琉球鄉","天福村"
"屏東縣","琉球鄉","上福村"
"屏東縣","琉球鄉","杉福村"
"臺東縣","台東市","文化里"
"臺東縣","台東市","民族里"
"臺東縣","台東市","自強里"
"臺東縣","台東市","民生里"
"臺東縣","台東市","寶桑里"
"臺東縣","台東市","民權里"
"臺東縣","台東市","四維里"
"臺東縣","台東市","中華里"
"臺東縣","台東市","仁愛里"
"臺東縣","台東市","強國里"
"臺東縣","台東市","大同里"
"臺東縣","台東市","成功里"
"臺東縣","台東市","建國里"
"臺東縣","台東市","中正里"
"臺東縣","台東市","中山里"
"臺東縣","台東市","興國里"
"臺東縣","台東市","鐵花里"
"臺東縣","台東市","東海里"
"臺東縣","台東市","復國里"
"臺東縣","台東市","復興里"
"臺東縣","台東市","新興里"
"臺東縣","台東市","新生里"
"臺東縣","台東市","中心里"
"臺東縣","台東市","馬蘭里"
"臺東縣","台東市","光明里"
"臺東縣","台東市","豐年里"
"臺東縣","台東市","豐樂里"
"臺東縣","台東市","永樂里"
"臺東縣","台東市","康樂里"
"臺東縣","台東市","豐榮里"
"臺東縣","台東市","豐谷里"
"臺東縣","台東市","豐里里"
"臺東縣","台東市","豐原里"
"臺東縣","台東市","富岡里"
"臺東縣","台東市","富豐里"
"臺東縣","台東市","南榮里"
"臺東縣","台東市","岩灣里"
"臺東縣","台東市","卑南里"
"臺東縣","台東市","南王里"
"臺東縣","台東市","豐田里"
"臺東縣","台東市","新園里"
"臺東縣","台東市","建和里"
"臺東縣","台東市","建興里"
"臺東縣","台東市","建業里"
"臺東縣","台東市","知本里"
"臺東縣","台東市","建農里"
"臺東縣","成功鎮","信義里"
"臺東縣","成功鎮","和平里"
"臺東縣","成功鎮","忠仁里"
"臺東縣","成功鎮","忠仁里"
"臺東縣","成功鎮","忠智里"
"臺東縣","成功鎮","忠智里"
"臺東縣","成功鎮","三民里"
"臺東縣","成功鎮","三仙里"
"臺東縣","成功鎮","忠孝里"
"臺東縣","成功鎮","博愛里"
"臺東縣","關山鎮","里�里"
"臺東縣","關山鎮","中福里"
"臺東縣","關山鎮","新福里"
"臺東縣","關山鎮","豐泉里"
"臺東縣","關山鎮","月眉里"
"臺東縣","關山鎮","德高里"
"臺東縣","關山鎮","電光里"
"臺東縣","卑南鄉","賓朗村"
"臺東縣","卑南鄉","美農村"
"臺東縣","卑南鄉","初鹿村"
"臺東縣","卑南鄉","明峰村"
"臺東縣","卑南鄉","嘉豐村"
"臺東縣","卑南鄉","太平村"
"臺東縣","卑南鄉","泰安村"
"臺東縣","卑南鄉","利嘉村"
"臺東縣","卑南鄉","東興村"
"臺東縣","卑南鄉","溫泉村"
"臺東縣","卑南鄉","富山村"
"臺東縣","卑南鄉","富源村"
"臺東縣","卑南鄉","利吉村"
"臺東縣","鹿野鄉","鹿野村"
"臺東縣","鹿野鄉","龍田村"
"臺東縣","鹿野鄉","永安村"
"臺東縣","鹿野鄉","瑞隆村"
"臺東縣","鹿野鄉","瑞源村"
"臺東縣","鹿野鄉","瑞和村"
"臺東縣","鹿野鄉","瑞豐村"
"臺東縣","池上鄉","福原村"
"臺東縣","池上鄉","福文村"
"臺東縣","池上鄉","慶豐村"
"臺東縣","池上鄉","大坡村"
"臺東縣","池上鄉","大埔村"
"臺東縣","池上鄉","新興村"
"臺東縣","池上鄉","錦園村"
"臺東縣","池上鄉","萬安村"
"臺東縣","池上鄉","富興村"
"臺東縣","池上鄉","振興村"
"臺東縣","東河鄉","都蘭村"
"臺東縣","東河鄉","興昌村"
"臺東縣","東河鄉","隆昌村"
"臺東縣","東河鄉","東河村"
"臺東縣","東河鄉","泰源村"
"臺東縣","東河鄉","北源村"
"臺東縣","東河鄉","尚德村"
"臺東縣","長濱鄉","寧埔村"
"臺東縣","長濱鄉","竹湖村"
"臺東縣","長濱鄉","長濱村"
"臺東縣","長濱鄉","忠勇村"
"臺東縣","長濱鄉","三間村"
"臺東縣","長濱鄉","樟原村"
"臺東縣","長濱鄉","三間村"
"臺東縣","長濱鄉","樟原村"
"臺東縣","太麻里鄉","美和村"
"臺東縣","太麻里鄉","三和村"
"臺東縣","太麻里鄉","華源村"
"臺東縣","太麻里鄉","北里村"
"臺東縣","太麻里鄉","大王村"
"臺東縣","太麻里鄉","泰和村"
"臺東縣","太麻里鄉","香蘭村"
"臺東縣","太麻里鄉","金崙村"
"臺東縣","太麻里鄉","多良村"
"臺東縣","大武鄉","南興村"
"臺東縣","大武鄉","尚武村"
"臺東縣","大武鄉","大武村"
"臺東縣","大武鄉","大鳥村"
"臺東縣","大武鄉","大竹村"
"臺東縣","綠島鄉","南寮村"
"臺東縣","綠島鄉","中寮村"
"臺東縣","綠島鄉","公�村"
"臺東縣","海端鄉","加拿村"
"臺東縣","海端鄉","崁頂村"
"臺東縣","海端鄉","海端村"
"臺東縣","海端鄉","廣原村"
"臺東縣","海端鄉","霧鹿村"
"臺東縣","海端鄉","利稻村"
"臺東縣","延平鄉","桃源村"
"臺東縣","延平鄉","紅葉村"
"臺東縣","延平鄉","永康村"
"臺東縣","延平鄉","武陵村"
"臺東縣","延平鄉","鸞山村"
"臺東縣","金峰鄉","嘉蘭村"
"臺東縣","金峰鄉","正興村"
"臺東縣","金峰鄉","新興村"
"臺東縣","金峰鄉","賓茂村"
"臺東縣","金峰鄉","歷坵村"
"臺東縣","達仁鄉","安朔村"
"臺東縣","達仁鄉","南田村"
"臺東縣","達仁鄉","森永村"
"臺東縣","達仁鄉","新化村"
"臺東縣","達仁鄉","台�村"
"臺東縣","達仁鄉","土�村"
"臺東縣","蘭嶼鄉","椰油村"
"臺東縣","蘭嶼鄉","紅頭村"
"臺東縣","蘭嶼鄉","東清村"
"臺東縣","蘭嶼鄉","朗島村"
"花蓮縣","花蓮市","民德里"
"花蓮縣","花蓮市","民勤里"
"花蓮縣","花蓮市","民意里"
"花蓮縣","花蓮市","民心里"
"花蓮縣","花蓮市","民享里"
"花蓮縣","花蓮市","民孝里"
"花蓮縣","花蓮市","民運里"
"花蓮縣","花蓮市","民政里"
"花蓮縣","花蓮市","民立里"
"花蓮縣","花蓮市","民樂里"
"花蓮縣","花蓮市","民有里"
"花蓮縣","花蓮市","民主里"
"花蓮縣","花蓮市","民治里"
"花蓮縣","花蓮市","民族里"
"花蓮縣","花蓮市","民權里"
"花蓮縣","花蓮市","民生里"
"花蓮縣","花蓮市","主商里"
"花蓮縣","花蓮市","主勤里"
"花蓮縣","花蓮市","主工里"
"花蓮縣","花蓮市","主信里"
"花蓮縣","花蓮市","主義里"
"花蓮縣","花蓮市","主睦里"
"花蓮縣","花蓮市","主計里"
"花蓮縣","花蓮市","主和里"
"花蓮縣","花蓮市","主學里"
"花蓮縣","花蓮市","主農里"
"花蓮縣","花蓮市","主安里"
"花蓮縣","花蓮市","主權里"
"花蓮縣","花蓮市","主力里"
"花蓮縣","花蓮市","國風里"
"花蓮縣","花蓮市","國威里"
"花蓮縣","花蓮市","國治里"
"花蓮縣","花蓮市","國安里"
"花蓮縣","花蓮市","國光里"
"花蓮縣","花蓮市","國防里"
"花蓮縣","花蓮市","國華里"
"花蓮縣","花蓮市","國魂里"
"花蓮縣","花蓮市","國聯里"
"花蓮縣","花蓮市","國盛里"
"花蓮縣","花蓮市","國強里"
"花蓮縣","花蓮市","國富里"
"花蓮縣","花蓮市","國裕里"
"花蓮縣","花蓮市","國慶里"
"花蓮縣","花蓮市","國興里"
"花蓮縣","花蓮市","國福里"
"花蓮縣","新城鄉","新城村"
"花蓮縣","新城鄉","順安村"
"花蓮縣","新城鄉","康樂村"
"花蓮縣","新城鄉","大漢村"
"花蓮縣","新城鄉","北埔村"
"花蓮縣","新城鄉","佳林村"
"花蓮縣","新城鄉","嘉里村"
"花蓮縣","新城鄉","嘉新村"
"花蓮縣","秀林鄉","和平村"
"花蓮縣","秀林鄉","崇德村"
"花蓮縣","秀林鄉","富世村"
"花蓮縣","秀林鄉","秀林村"
"花蓮縣","秀林鄉","景美村"
"花蓮縣","秀林鄉","佳民村"
"花蓮縣","秀林鄉","水源村"
"花蓮縣","秀林鄉","銅門村"
"花蓮縣","秀林鄉","文蘭村"
"花蓮縣","吉安鄉","永安村"
"花蓮縣","吉安鄉","太昌村"
"花蓮縣","吉安鄉","慶豐村"
"花蓮縣","吉安鄉","吉安村"
"花蓮縣","吉安鄉","福興村"
"花蓮縣","吉安鄉","南華村"
"花蓮縣","吉安鄉","干城村"
"花蓮縣","吉安鄉","永興村"
"花蓮縣","吉安鄉","稻香村"
"花蓮縣","吉安鄉","南昌村"
"花蓮縣","吉安鄉","宜昌村"
"花蓮縣","吉安鄉","北昌村"
"花蓮縣","吉安鄉","勝安村"
"花蓮縣","吉安鄉","仁里村"
"花蓮縣","吉安鄉","東昌村"
"花蓮縣","吉安鄉","仁安村"
"花蓮縣","吉安鄉","仁和村"
"花蓮縣","吉安鄉","光華村"
"花蓮縣","壽豐鄉","溪口村"
"花蓮縣","壽豐鄉","樹湖村"
"花蓮縣","壽豐鄉","豐山村"
"花蓮縣","壽豐鄉","豐裡村"
"花蓮縣","壽豐鄉","豐坪村"
"花蓮縣","壽豐鄉","壽豐村"
"花蓮縣","壽豐鄉","共和村"
"花蓮縣","壽豐鄉","光榮村"
"花蓮縣","壽豐鄉","池南村"
"花蓮縣","壽豐鄉","平和村"
"花蓮縣","壽豐鄉","志學村"
"花蓮縣","壽豐鄉","米棧村"
"花蓮縣","壽豐鄉","月眉村"
"花蓮縣","壽豐鄉","鹽寮村"
"花蓮縣","壽豐鄉","水璉村"
"花蓮縣","鳳林鎮","鳳仁里"
"花蓮縣","鳳林鎮","鳳義里"
"花蓮縣","鳳林鎮","鳳禮里"
"花蓮縣","鳳林鎮","鳳智里"
"花蓮縣","鳳林鎮","鳳信里"
"花蓮縣","鳳林鎮","山興里"
"花蓮縣","鳳林鎮","大榮里"
"花蓮縣","鳳林鎮","北林里"
"花蓮縣","鳳林鎮","南平里"
"花蓮縣","鳳林鎮","林榮里"
"花蓮縣","鳳林鎮","長橋里"
"花蓮縣","鳳林鎮","森榮里"
"花蓮縣","光復鄉","大華村"
"花蓮縣","光復鄉","大安村"
"花蓮縣","光復鄉","大平村"
"花蓮縣","光復鄉","大馬村"
"花蓮縣","光復鄉","大同村"
"花蓮縣","光復鄉","東富村"
"花蓮縣","光復鄉","西富村"
"花蓮縣","光復鄉","南富村"
"花蓮縣","光復鄉","北富村"
"花蓮縣","光復鄉","大進村"
"花蓮縣","光復鄉","大全村"
"花蓮縣","光復鄉","大興村"
"花蓮縣","光復鄉","大富村"
"花蓮縣","光復鄉","大豐村"
"花蓮縣","豐濱鄉","靜浦村"
"花蓮縣","豐濱鄉","港口村"
"花蓮縣","豐濱鄉","豐濱村"
"花蓮縣","豐濱鄉","新社村"
"花蓮縣","豐濱鄉","磯崎村"
"花蓮縣","萬榮鄉","西林村"
"花蓮縣","萬榮鄉","見晴村"
"花蓮縣","萬榮鄉","萬榮村"
"花蓮縣","萬榮鄉","明利村"
"花蓮縣","萬榮鄉","馬遠村"
"花蓮縣","萬榮鄉","紅葉村"
"花蓮縣","瑞穗鄉","瑞穗村"
"花蓮縣","瑞穗鄉","瑞美村"
"花蓮縣","瑞穗鄉","瑞良村"
"花蓮縣","瑞穗鄉","瑞祥村"
"花蓮縣","瑞穗鄉","瑞北村"
"花蓮縣","瑞穗鄉","舞鶴村"
"花蓮縣","瑞穗鄉","鶴岡村"
"花蓮縣","瑞穗鄉","奇美村"
"花蓮縣","瑞穗鄉","富源村"
"花蓮縣","瑞穗鄉","富民村"
"花蓮縣","瑞穗鄉","富興村"
"花蓮縣","玉里鎮","中城里"
"花蓮縣","玉里鎮","國武里"
"花蓮縣","玉里鎮","啟模里"
"花蓮縣","玉里鎮","泰昌里"
"花蓮縣","玉里鎮","永昌里"
"花蓮縣","玉里鎮","源城里"
"花蓮縣","玉里鎮","長良里"
"花蓮縣","玉里鎮","樂合里"
"花蓮縣","玉里鎮","東豐里"
"花蓮縣","玉里鎮","觀音里"
"花蓮縣","玉里鎮","松浦里"
"花蓮縣","玉里鎮","春日里"
"花蓮縣","玉里鎮","德武里"
"花蓮縣","玉里鎮","三民里"
"花蓮縣","玉里鎮","大禹里"
"花蓮縣","富里鄉","吳江村"
"花蓮縣","富里鄉","東里村"
"花蓮縣","富里鄉","萬寧村"
"花蓮縣","富里鄉","新興村"
"花蓮縣","富里鄉","竹田村"
"花蓮縣","富里鄉","羅山村"
"花蓮縣","富里鄉","石牌村"
"花蓮縣","富里鄉","明里村"
"花蓮縣","富里鄉","富里村"
"花蓮縣","富里鄉","永豐村"
"花蓮縣","富里鄉","豐南村"
"花蓮縣","富里鄉","富南村"
"花蓮縣","富里鄉","學田村"
"花蓮縣","卓溪鄉","崙山村"
"花蓮縣","卓溪鄉","立山村"
"花蓮縣","卓溪鄉","太平村"
"花蓮縣","卓溪鄉","卓溪村"
"花蓮縣","卓溪鄉","卓清村"
"花蓮縣","卓溪鄉","古風村"
"澎湖縣","馬公市","新復里"
"澎湖縣","馬公市","復興里"
"澎湖縣","馬公市","長安里"
"澎湖縣","馬公市","中央里"
"澎湖縣","馬公市","啟明里"
"澎湖縣","馬公市","重慶里"
"澎湖縣","馬公市","中興里"
"澎湖縣","馬公市","光復里"
"澎湖縣","馬公市","光明里"
"澎湖縣","馬公市","光榮里"
"澎湖縣","馬公市","朝陽里"
"澎湖縣","馬公市","陽明里"
"澎湖縣","馬公市","重光里"
"澎湖縣","馬公市","西衛里"
"澎湖縣","馬公市","西文里"
"澎湖縣","馬公市","東文里"
"澎湖縣","馬公市","案山里"
"澎湖縣","馬公市","光華里"
"澎湖縣","馬公市","前寮里"
"澎湖縣","馬公市","石泉里"
"澎湖縣","馬公市","菜園里"
"澎湖縣","馬公市","東衛里"
"澎湖縣","馬公市","安宅里"
"澎湖縣","馬公市","興仁里"
"澎湖縣","馬公市","烏崁里"
"澎湖縣","馬公市","鐵線里"
"澎湖縣","馬公市","鎖港里"
"澎湖縣","馬公市","山水里"
"澎湖縣","馬公市","五德里"
"澎湖縣","馬公市","井垵里"
"澎湖縣","馬公市","�裡里"
"澎湖縣","馬公市","風櫃里"
"澎湖縣","馬公市","虎井里"
"澎湖縣","馬公市","桶盤里"
"澎湖縣","湖西鄉","湖西村"
"澎湖縣","湖西鄉","湖東村"
"澎湖縣","湖西鄉","青螺村"
"澎湖縣","湖西鄉","白坑村"
"澎湖縣","湖西鄉","南寮村"
"澎湖縣","湖西鄉","北寮村"
"澎湖縣","湖西鄉","紅羅村"
"澎湖縣","湖西鄉","西溪村"
"澎湖縣","湖西鄉","成功村"
"澎湖縣","湖西鄉","東石村"
"澎湖縣","湖西鄉","沙港村"
"澎湖縣","湖西鄉","中西村"
"澎湖縣","湖西鄉","鼎灣村"
"澎湖縣","湖西鄉","潭邊村"
"澎湖縣","湖西鄉","許家村"
"澎湖縣","湖西鄉","城北村"
"澎湖縣","湖西鄉","太武村"
"澎湖縣","湖西鄉","隘門村"
"澎湖縣","湖西鄉","林投村"
"澎湖縣","湖西鄉","尖山村"
"澎湖縣","湖西鄉","龍門村"
"澎湖縣","湖西鄉","�葉村"
"澎湖縣","白沙鄉","中屯村"
"澎湖縣","白沙鄉","講美村"
"澎湖縣","白沙鄉","城前村"
"澎湖縣","白沙鄉","鎮海村"
"澎湖縣","白沙鄉","港子村"
"澎湖縣","白沙鄉","岐頭村"
"澎湖縣","白沙鄉","小赤村"
"澎湖縣","白沙鄉","赤崁村"
"澎湖縣","白沙鄉","瓦硐村"
"澎湖縣","白沙鄉","後寮村"
"澎湖縣","白沙鄉","通梁村"
"澎湖縣","白沙鄉","吉貝村"
"澎湖縣","白沙鄉","鳥嶼村"
"澎湖縣","白沙鄉","員貝村"
"澎湖縣","白沙鄉","大倉村"
"澎湖縣","西嶼鄉","橫礁村"
"澎湖縣","西嶼鄉","合界村"
"澎湖縣","西嶼鄉","竹灣村"
"澎湖縣","西嶼鄉","小門村"
"澎湖縣","西嶼鄉","大池村"
"澎湖縣","西嶼鄉","二崁村"
"澎湖縣","西嶼鄉","池東村"
"澎湖縣","西嶼鄉","池西村"
"澎湖縣","西嶼鄉","赤馬村"
"澎湖縣","西嶼鄉","內垵村"
"澎湖縣","西嶼鄉","外垵村"
"澎湖縣","望安鄉","東安村"
"澎湖縣","望安鄉","西安村"
"澎湖縣","望安鄉","中社村"
"澎湖縣","望安鄉","水垵村"
"澎湖縣","望安鄉","將軍村"
"澎湖縣","望安鄉","東吉村"
"澎湖縣","望安鄉","東坪村"
"澎湖縣","望安鄉","西坪村"
"澎湖縣","望安鄉","花嶼村"
"澎湖縣","七美鄉","東湖村"
"澎湖縣","七美鄉","西湖村"
"澎湖縣","七美鄉","中和村"
"澎湖縣","七美鄉","平和村"
"澎湖縣","七美鄉","海豐村"
"澎湖縣","七美鄉","南港村"
"基隆市","中正區","長潭里"
"基隆市","中正區","砂子里"
"基隆市","中正區","八斗里"
"基隆市","中正區","碧砂里"
"基隆市","中正區","新富里"
"基隆市","中正區","新豐里"
"基隆市","中正區","平寮里"
"基隆市","中正區","社寮里"
"基隆市","中正區","和憲里"
"基隆市","中正區","海濱里"
"基隆市","中正區","正濱里"
"基隆市","中正區","中正里"
"基隆市","中正區","中濱里"
"基隆市","中正區","建國里"
"基隆市","中正區","砂灣里"
"基隆市","中正區","真砂里"
"基隆市","中正區","正砂里"
"基隆市","中正區","中砂里"
"基隆市","中正區","入船里"
"基隆市","中正區","正船里"
"基隆市","中正區","中船里"
"基隆市","中正區","港通里"
"基隆市","中正區","義重里"
"基隆市","中正區","正義里"
"基隆市","中正區","信義里"
"基隆市","中正區","德義里"
"基隆市","信義區","仁壽里"
"基隆市","信義區","仁義里"
"基隆市","信義區","義昭里"
"基隆市","信義區","義幸里"
"基隆市","信義區","義民里"
"基隆市","信義區","義和里"
"基隆市","信義區","智慧里"
"基隆市","信義區","智誠里"
"基隆市","信義區","禮儀里"
"基隆市","信義區","禮東里"
"基隆市","信義區","信綠里"
"基隆市","信義區","東信里"
"基隆市","信義區","東光里"
"基隆市","信義區","東明里"
"基隆市","信義區","東安里"
"基隆市","信義區","孝賢里"
"基隆市","信義區","孝忠里"
"基隆市","信義區","孝德里"
"基隆市","信義區","孝深里"
"基隆市","信義區","孝岡里"
"基隆市","仁愛區","林泉里"
"基隆市","仁愛區","花崗里"
"基隆市","仁愛區","虹橋里"
"基隆市","仁愛區","水錦里"
"基隆市","仁愛區","智仁里"
"基隆市","仁愛區","和明里"
"基隆市","仁愛區","忠勇里"
"基隆市","仁愛區","玉田里"
"基隆市","仁愛區","仁德里"
"基隆市","仁愛區","博愛里"
"基隆市","仁愛區","福仁里"
"基隆市","仁愛區","誠仁里"
"基隆市","仁愛區","吉仁里"
"基隆市","仁愛區","育仁里"
"基隆市","仁愛區","英仁里"
"基隆市","仁愛區","龍門里"
"基隆市","仁愛區","德厚里"
"基隆市","仁愛區","曲水里"
"基隆市","仁愛區","崇文里"
"基隆市","仁愛區","文安里"
"基隆市","仁愛區","兆連里"
"基隆市","仁愛區","獅球里"
"基隆市","仁愛區","書院里"
"基隆市","仁愛區","朝棟里"
"基隆市","仁愛區","光華里"
"基隆市","仁愛區","明德里"
"基隆市","仁愛區","同風里"
"基隆市","仁愛區","文昌里"
"基隆市","仁愛區","新店里"
"基隆市","中山區","新建里"
"基隆市","中山區","安民里"
"基隆市","中山區","安平里"
"基隆市","中山區","中山里"
"基隆市","中山區","民治里"
"基隆市","中山區","中興里"
"基隆市","中山區","仁正里"
"基隆市","中山區","健民里"
"基隆市","中山區","通化里"
"基隆市","中山區","居仁里"
"基隆市","中山區","通明里"
"基隆市","中山區","和平里"
"基隆市","中山區","仙洞里"
"基隆市","中山區","太白里"
"基隆市","中山區","協和里"
"基隆市","中山區","文化里"
"基隆市","中山區","德安里"
"基隆市","中山區","德和里"
"基隆市","中山區","中和里"
"基隆市","中山區","和慶里"
"基隆市","中山區","西康里"
"基隆市","中山區","西定里"
"基隆市","中山區","西華里"
"基隆市","中山區","西榮里"
"基隆市","安樂區","新西里"
"基隆市","安樂區","西川里"
"基隆市","安樂區","定國里"
"基隆市","安樂區","定邦里"
"基隆市","安樂區","慈仁里"
"基隆市","安樂區","干城里"
"基隆市","安樂區","永康里"
"基隆市","安樂區","安和里"
"基隆市","安樂區","樂一里"
"基隆市","安樂區","嘉仁里"
"基隆市","安樂區","三民里"
"基隆市","安樂區","壯觀里"
"基隆市","安樂區","四維里"
"基隆市","安樂區","五福里"
"基隆市","安樂區","六合里"
"基隆市","安樂區","七賢里"
"基隆市","安樂區","長樂里"
"基隆市","安樂區","鶯歌里"
"基隆市","安樂區","鶯安里"
"基隆市","安樂區","興寮里"
"基隆市","安樂區","外寮里"
"基隆市","安樂區","新崙里"
"基隆市","安樂區","武崙里"
"基隆市","安樂區","中崙里"
"基隆市","安樂區","內寮里"
"基隆市","暖暖區","八西里"
"基隆市","暖暖區","八中里"
"基隆市","暖暖區","八堵里"
"基隆市","暖暖區","八南里"
"基隆市","暖暖區","過港里"
"基隆市","暖暖區","暖暖里"
"基隆市","暖暖區","暖同里"
"基隆市","暖暖區","暖東里"
"基隆市","暖暖區","暖西里"
"基隆市","暖暖區","碇內里"
"基隆市","暖暖區","碇和里"
"基隆市","暖暖區","碇祥里"
"基隆市","暖暖區","碇安里"
